mc_delay_per_train,threshold_confidence,triggered_mean,triggered_std,TED_mean,TED_std,n_rescheduled_mean,n_evaluated_mean,n_seeds
90,0.4,70.37,2.73,75393.85,3415.15,77.15,109.7,20
90,0.6,66.23,3.45,74367.01,2820.14,74.4,112.45,20
90,0.8,62.88,2.96,74216.35,3373.26,72.1,114.75,20
180,0.4,46.14,2.36,75949.6,3755.75,58.85,127.65,20
180,0.6,39.34,2.3,75009.54,3545.04,52.56,133.72,18
180,0.8,34.59,3.48,77022.6,3052.8,47.75,138.4,20
