mc_delay_per_train,TED_combined_mean,TED_combined_std,TED_passenger_mean,TED_passenger_std,TED_freight_mean,TED_freight_std,n_rescheduled_mean,n_rescheduled_std,n_evaluated_mean,total_solver_time_mean,total_solver_time_std
5,74704.17,3737.61,61902.45,2468.04,12801.71,1925.58,88.5,1.43,99.6,0.66,0.03
20,74811.27,2376.65,62157.65,1955.04,12653.61,1651.44,84.9,1.29,102.75,0.68,0.03
40,75090.07,4095.34,62593.13,2923.87,12496.94,1724.4,81.9,1.25,105.3,0.69,0.02
60,75467.55,5183.88,62762.01,3795.17,12705.54,2158.43,79.0,1.91,107.95,0.67,0.03
90,74367.01,2820.14,62438.73,2971.82,11928.28,1220.94,74.4,2.37,112.45,0.64,0.03
120,74549.14,2760.07,62312.62,2202.13,12236.52,2080.44,68.35,1.66,118.35,0.6,0.03
180,75009.54,3545.04,63140.88,2431.59,11868.66,2153.86,52.56,2.18,133.72,0.46,0.04
240,79360.78,3943.76,66973.44,2658.94,12387.34,2002.84,36.2,3.25,149.7,0.32,0.03
300,80598.77,3585.87,68764.4,2487.39,11834.37,1758.66,22.47,2.82,163.05,0.2,0.03
